"k"	"rho_means"	"rho_sds"
2	0.814348	0.0207522305152189
3	0.9015695	0.0108686594639226
4	0.92374	0.00817077768882504
5	0.956954	0.00574655535886172
6	0.9476615	0.00595314770419311
7	0.943252	0.00645643273163211
8	0.935752	0.00715819774628183
