"k"	"rho_means"	"rho_sds"	"color"
2	0.9372175	0.00532595274228615	"black"
3	0.8739415	0.00626247721387243	"black"
4	0.926417	0.00540176883369358	"black"
5	0.964155	0.0032937545590826	"red"
6	0.941994	0.00699938001561675	"black"
7	0.935126	0.00636010050171849	"black"
8	0.9274195	0.00507526960444358	"black"
