gene	DLBC_FF_8046_TP_NB	DLBC_FF_A7CR_TP_NB	DLBC_FF_A7CX_TP_NB	DLBC_FF_A7CW_TP_NB	DLBC_FF_8062_TP_NB	DLBC_FF_8042_TP_NB	DLBC_FF_8043_TP_NB	DLBC_FF_A7CQ_TP_NB
SV.BCL2	3	3	0	0	0	3	0	0
SV.BCL6	0	0	0	0	0	0	0	0
SV.MYC	3	0	0	0	0	0	0	0
SV.BCL2.CCF	1	1	0	0	0	1	0	0
SV.BCL6.CCF	0	0	0	0	0	0	0	0
SV.MYC.CCF	1	0	0	0	0	0	0	0
