	peak	genes
0	X10Q23.31.DEL	2
1	X12P13.2.DEL	2
2	X13Q14.2.DEL	1
3	X13Q34.DEL	2
4	X14Q32.31.DEL	1
5	X15Q15.3.DEL	2
6	X16Q12.1.DEL	1
7	X18Q21.32.AMP	1
8	X18Q22.2.AMP	3
9	X19P13.2.DEL	1
10	X19P13.3.DEL	1
11	X19Q13.42.AMP	2
12	X1P13.1.DEL	2
13	X1P36.11.DEL	2
14	X1P36.32.DEL	1
15	X1Q23.3.AMP	9
16	X1Q32.1.AMP	5
17	X1Q42.12.DEL	1
18	X3P21.31.DEL	1
19	X3Q28.AMP	1
20	X3Q28.DEL	2
21	X4Q35.1.DEL	1
22	X6P21.1.AMP	1
23	X6Q14.1.DEL	1
24	X6Q21.DEL	2
25	X7Q22.1.AMP	3
26	X9P21.3.DEL	3
27	X9P24.1.AMP	3
28	X9Q21.13.DEL	4
