	n	IPI low	IPI low int	IPI high int	IPI high	missing data	p value (missing excluded)
1_all	139	43	21	20	11	44	0.6474135258647413
1_Chapuy	43	10	5	10	8	10	0.3167468325316747
1_Schmitz	96	33	16	10	3	34	0.944470555294447
2_all	168	55	31	26	16	40	0.4783752162478375
2_Chapuy	79	23	16	17	11	12	0.8264417355826442
2_Schmitz	89	32	15	9	5	28	0.42017579824201756
3_all	113	36	28	21	7	21	0.6519034809651904
3_Chapuy	52	14	15	13	6	4	0.44398556014439855
3_Schmitz	61	22	13	8	1	17	0.8888511114888851
4_all	99	38	23	10	3	25	0.05570944290557094
4_Chapuy	39	16	7	8	3	5	0.3811761882381176
4_Schmitz	60	22	16	2	0	20	0.04667953320466795
5_all	180	56	33	39	11	41	0.2638973610263897
5_Chapuy	64	19	11	23	7	4	0.3751362486375136
5_Schmitz	116	37	22	16	4	37	0.5689443105568944
