	BCL6_ALT	NOTCH2_vec	M88O_vec	C1_vec4	CD70_vec	TP53_biallelic	X21Q_AMP	Sum_C2_ARM	Sum_C2_FOCAL	BCL2_combined	CREBBP_vec	GNA13_vec	PTEN	SV_MYC	Hist_comp	SGK1_vec	DUSP2_vec	CN_2P16_1_AMP	TBL1XR1_vec	MYD88_L265P_CD79B	Sum_C5_CNA
BALM3	0	0	1	4	0	3	0	6	10	5	6	12	0	3	0	5	5	2	7	0	2
BL_2	0	0	2	4	0	0	0	2	1	0	0	2	0	0	0	0	0	0	2	0	0
BL_41	0	1	1	0	1	4	0	7	6	0	2	0	2	3	2	0	0	0	1	0	2
CA_46	0	0	2	0	2	2	0	4	6	0	0	0	0	3	1	0	0	0	6	0	0
CTB_1	5	2	2	2	0	0	0	7	6	0	4	5	1	0	4	8	1	0	14	0	0
DB	0	0	0	3	0	3	1	11	8	5	4	8	2	0	0	2	0	0	0	0	3
DHL2	5	2	6	2	4	2	0	9	12	0	2	4	0	0	0	2	0	0	6	0	7
DHL10	0	0	0	2	0	2	0	4	7	3	5	6	4	0	2	8	0	0	2	0	0
DHL16	0	0	0	4	0	4	0	2	9	3	2	5	2	0	2	2	0	0	6	0	1
DHL4	0	0	0	4	0	3	0	11	9	5	2	5	0	0	0	0	0	2	2	0	3
DHL5	0	0	0	4	0	0	0	3	7	0	1	6	2	0	12	6	0	0	2	0	3
DHL6	0	0	0	2	0	2	0	4	11	5	6	4	2	0	4	2	2	0	2	0	2
DHL7	0	0	0	4	0	2	0	1	12	3	2	5	4	0	2	2	0	2	6	0	0
DHL8	0	0	2	2	1	2	0	7	8	0	6	0	0	0	2	6	2	0	4	0	2
DAUDI	0	0	0	4	2	2	0	0	3	0	2	1	0	3	4	4	2	0	2	0	0
DOHH2	0	0	1	3	0	0	0	4	2	5	0	5	0	3	0	1	0	0	2	0	2
DOGKIT	0	0	0	2	0	0	0	3	5	5	2	0	0	3	0	0	0	1	6	0	8
FARAGE	2	0	0	2	0	2	0	1	0	0	2	2	0	0	0	3	0	0	7	0	0
GUMBUS	0	0	0	0	0	0	0	2	1	0	2	3	0	3	0	1	0	0	2	0	2
HBL1	0	1	0	0	0	2	0	2	14	0	0	0	0	0	0	0	3	0	10	4	7
HDLM2	0	2	0	2	0	1	0	4	15	0	2	2	1	0	0	2	0	2	1	0	0
HKBML	0	0	1	0	0	0	0	4	3	0	0	1	0	0	1	1	0	0	4	0	2
HT	0	0	0	2	0	2	0	0	6	0	4	2	0	0	0	10	0	0	7	0	0
K422	0	0	0	2	2	3	0	1	17	5	8	5	4	0	2	2	0	2	7	0	2
KMH2	0	2	0	3	2	1	0	6	19	0	2	3	1	0	2	3	0	2	5	0	5
KARPAS1106	0	0	2	4	2	0	0	2	10	0	4	2	0	0	4	2	4	2	8	0	0
L1236	1	0	2	2	2	1	0	7	18	0	0	4	2	0	4	5	0	2	7	0	3
L428	2	0	5	3	2	2	0	6	18	0	3	4	2	0	2	6	1	2	6	0	2
L540	0	2	0	4	0	0	0	5	11	0	4	1	2	0	0	4	0	0	7	0	4
LY1	0	1	0	6	2	2	0	9	8	5	6	11	3	3	8	7	4	0	7	0	5
LY10	0	0	0	0	2	0	0	14	6	2	0	3	0	0	2	0	0	2	21	2	9
LY18	0	0	0	2	0	1	1	7	9	5	2	4	1	3	0	0	0	1	4	0	4
LY19	0	0	0	3	0	0	0	5	6	5	4	2	0	0	0	0	0	0	2	0	2
LY3	2	2	0	3	0	1	0	10	13	1	1	0	1	0	2	0	0	0	17	4	7
LY4	0	0	0	2	0	3	0	16	12	0	2	3	2	3	0	2	0	0	0	0	4
LY7	2	2	0	4	0	3	0	2	7	0	2	2	0	3	0	0	0	0	0	0	0
LY8	3	0	0	4	0	3	0	9	6	5	3	4	0	3	0	4	0	0	6	0	0
NU_DUL_1	0	0	0	2	0	2	0	5	7	5	4	1	0	0	0	4	2	0	2	0	6
NAMALWA	0	0	0	1	0	4	2	12	8	0	1	0	0	0	5	0	2	0	4	0	5
PFEIFFER	0	0	0	4	0	2	0	8	9	4	5	0	0	0	1	4	0	2	4	0	0
RAJI	0	2	0	0	0	3	0	4	8	0	0	2	0	3	2	2	2	0	8	0	3
RAMOS	2	1	0	0	0	4	0	7	14	0	2	2	2	3	0	2	0	0	2	0	1
SC1	3	0	0	1	0	2	0	6	7	5	2	2	0	3	1	0	0	0	1	0	4
SUPHDI	0	1	2	4	2	0	0	4	17	0	5	8	4	0	4	8	3	0	18	0	6
TK	0	0	0	2	2	2	0	0	14	0	0	2	0	0	2	3	0	1	7	0	2
TMD8	0	0	0	2	0	1	0	7	11	0	3	2	0	0	0	2	0	0	20	4	10
TOLEDO	0	1	0	2	0	1	1	13	9	4	4	0	0	3	5	6	0	2	6	0	5
U_H01	0	2	2	3	2	0	0	6	18	0	0	1	0	0	0	4	2	2	6	0	3
U2932	0	0	0	2	0	3	0	9	14	0	0	0	2	0	0	2	0	1	2	0	12
U2940	0	0	2	2	2	0	0	1	5	0	4	6	0	0	4	0	2	0	6	0	0
WSU_DLBCL2	0	0	0	2	0	2	0	2	10	5	4	4	4	0	1	0	0	0	2	0	0
WSU_FSCCL	0	0	0	0	0	0	0	4	8	3	6	1	0	3	2	3	0	1	6	0	10
WSU_NHL	0	2	0	1	3	4	0	4	9	5	6	3	0	0	2	3	1	0	8	0	1
