	C1	C2	C3	C4	C5	Confidence	PredictedCluster	purity	ploidy	sum_drivers_all	sum_drivers_classifier	BCL6_ALT	NOTCH2_vec	M88O_vec	C1_vec4	CD70_vec	TP53_biallelic	X21Q_AMP	Sum_C2_ARM	Sum_C2_FOCAL	BCL2_combined	CREBBP_vec	GNA13_vec	PTEN	SV_MYC	Hist_comp	SGK1_vec	DUSP2_vec	CN_2P16_1_AMP	TBL1XR1_vec	MYD88_L265P_CD79B	Sum_C5_CNA
DFCIDL010_R1	0.9716902401108144	0.004132013998451339	0.004269485707448498	0.01612020869592549	0.0037880514873602786	0.9716902401108144	1.0	0.812125147429	1.972455	13	12	0	2	4	6	4	0	0	2	1	0	0	0	0	0	2	4	0	0	0	0	0
DFCIDL010_DT	0.9759888598256085	0.003342887478367676	0.0036826646314292335	0.013629839032964075	0.003355749031630583	0.9759888598256085	1.0	0.661941190275	1.98275	12	11	3	2	0	6	4	0	0	2	1	0	0	0	0	0	2	4	0	0	0	0	0
DLBCL_c_D_pair12_R1	0.9941737078824376	0.0007470179427925602	0.0010945103426855123	0.0028359860742682196	0.0011487777578161017	0.9941737078824376	1.0	0.39746779706	2.021236	11	11	0	4	2	6	4	0	0	0	1	0	0	0	0	0	2	0	2	0	4	0	0
DLBCL_c_D_pair20_R2	0.017114656726931556	0.47191082781872223	0.20080526193938525	0.020538567409135386	0.2896306861058256	0.47191082781872223	2.0	0.802798608848	2.094425	21	18	0	0	0	0	0	0	0	6	9	0	6	2	0	0	0	0	0	0	2	2	9
DLBCL_c_D_pair23	0.24139113999226436	0.5123140333230009	0.016245547595373687	0.03615756052671906	0.1938917185626421	0.5123140333230009	2.0	0.404711361958	3.744101	28	27	0	2	2	4	2	0	0	2	15	0	0	0	1	0	1	0	0	0	8	0	9
DLBCL_c_D_pair22	0.09351142088039267	0.6046021814807856	0.2496937677691884	0.03291115196341219	0.019281477906221166	0.6046021814807856	2.0	0.39746779706	2.021236	15	13	0	2	0	3	0	2	0	5	3	2	0	2	0	0	0	0	2	0	2	0	1
DLBCL_c_D_pair2	0.1005560741096572	0.7598053036945455	0.06474268442184386	0.02366850949733341	0.05122742827662003	0.7598053036945455	2.0	0.426282626851	2.114925	10	10	0	0	4	0	0	0	0	1	6	0	2	0	0	0	0	0	0	0	2	0	2
DLBCL_c_D_pair8_R1	0.006765488520108498	0.810623765443542	0.1026116807824027	0.04881320769738541	0.03118585755656149	0.810623765443542	2.0	0.781391684991	2.10492	19	18	0	0	0	0	0	2	1	7	6	0	2	1	0	3	0	4	3	2	0	0	5
DLBCL_c_D_pair20_R1	0.009828276945392898	0.8402767220057867	0.03803240490027514	0.01121323645307395	0.10064935969547127	0.8402767220057867	2.0	0.442265035087	2.236646	29	25	0	0	0	0	0	0	0	8	16	0	4	2	0	0	0	0	0	1	4	2	13
DLBCL_c_D_pair22_R1	0.01206158093109723	0.9354012407465945	0.038393076457967336	0.006251937860788958	0.007892164003552042	0.9354012407465945	2.0	0.271752798972	1.883113	22	20	0	2	0	1	0	2	0	5	11	5	0	0	0	3	0	0	0	0	0	0	3
DLBCL_c_D_pair5	0.006722850143360141	0.9378970849602201	0.038899114323178725	0.006343589516345098	0.01013736105689599	0.9378970849602201	2.0	0.659927085878	1.914042	24	23	0	0	0	0	0	3	0	5	15	0	4	5	2	0	0	0	1	1	0	0	7
DLBCL_c_D_pair8	0.004666963253394445	0.9382986714484127	0.026986367165743954	0.0177939447364419	0.012254053396007004	0.9382986714484127	2.0	0.659666818802	2.094935	24	23	0	0	0	0	0	3	1	8	10	0	2	3	0	0	2	4	3	2	0	0	6
DFCIDL003_DT	0.005745700073635474	0.9695609463358603	0.01600042216079552	0.003883471764225009	0.004809459665483634	0.9695609463358603	2.0	0.690785667411	3.36786	37	37	3	0	0	3	0	3	1	11	20	3	4	3	1	0	0	0	0	2	4	0	4
DLBCL_c_D_pair5_R1	0.0016694503158472852	0.9899559114010152	0.0043747319705679764	0.0017753174533566506	0.0022245888592128333	0.9899559114010152	2.0	1.0	1.954237	29	27	0	0	0	2	0	4	0	6	19	0	4	3	3	0	2	0	1	2	4	0	6
DFCIDL001_R1	0.24770912980453924	0.07559149315234677	0.3420768410726079	0.30923611204991563	0.02538642392059045	0.3420768410726079	3.0	0.699962644816	2.000356	16	14	0	0	4	2	2	0	0	1	7	0	0	4	0	0	0	2	2	2	5	0	1
DFCIDL001_DT	0.14151787640546715	0.20790280532030522	0.4470557230559632	0.1877053207752756	0.01581827444298886	0.4470557230559632	3.0	0.600953093139	1.99207	16	14	0	0	2	2	2	0	0	1	9	0	0	4	1	0	0	2	2	2	3	0	1
DFCIDL003_R1	0.06684137856408798	0.19202411291070406	0.6994108698401705	0.02795450768364584	0.013769131001391509	0.6994108698401705	3.0	0.807303783667	1.909529	22	22	3	0	0	2	2	3	0	4	11	3	4	4	1	0	0	0	0	2	4	0	1
DFCIDL009_DT	0.01147243543265612	0.05721918147042268	0.9004898411417919	0.021047048533633934	0.009771493421495405	0.9004898411417919	3.0	0.414101774002	2.22336	15	14	0	0	0	1	0	0	1	8	3	1	2	3	1	3	0	0	0	1	0	0	2
DLBCL_c_D_pair17	0.021790475739029442	0.010485670585644091	0.9412587749391756	0.01476248058769941	0.011702598148451402	0.9412587749391756	3.0	0.699962644816	2.000356	13	11	0	0	0	4	0	0	0	0	3	2	4	3	0	0	0	0	0	0	3	0	1
DFCIDL009_R1	0.013748800729376544	0.007649130067107032	0.9537507076425993	0.012664677512941609	0.012186684047975543	0.9537507076425993	3.0	0.402267221939	1.981213	13	11	0	0	0	0	4	0	1	2	2	5	4	1	1	0	0	0	0	0	2	0	3
DLBCL_c_D_pair21_R1	0.01123269179277511	0.00649114830680154	0.9641399714390262	0.012195671638707089	0.005940516822690062	0.9641399714390262	3.0	0.648617842798	2.012177	13	13	0	0	2	2	2	2	0	2	0	2	4	4	0	0	0	0	2	0	3	0	1
DFCIDL009_R2	0.005836236329686304	0.004856326408955355	0.9771742672483932	0.00754971876974963	0.004583451243215576	0.9771742672483932	3.0	0.393516029062	1.970705	15	14	0	0	0	0	4	0	1	2	3	5	5	1	1	3	0	0	0	0	2	0	3
DLBCL_c_D_pair2_R1	0.07113899146444569	0.18761187602360901	0.10656922835611998	0.5950229840351081	0.03965692012071715	0.5950229840351081	4.0	1.0	4.01485	9	9	0	0	2	0	0	0	0	1	4	0	2	0	0	0	2	2	2	0	0	0	2
DFCIDL002_DT	0.21346324689341623	0.1894516452874673	0.2131111361096619	0.14607538513297427	0.23789858657648036	0.23789858657648036	5.0	0.203638110353	1.955336	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DFCIDL007_DT	0.21346324689341623	0.1894516452874673	0.2131111361096619	0.14607538513297427	0.23789858657648036	0.23789858657648036	5.0	0.230500361043	1.994362	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DFCIDL007_R1	0.21346324689341623	0.1894516452874673	0.2131111361096619	0.14607538513297427	0.23789858657648036	0.23789858657648036	5.0	0.633532034244	1.969864	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DLBCL_c_D_pair13_R1	0.21346324689341623	0.1894516452874673	0.2131111361096619	0.14607538513297427	0.23789858657648036	0.23789858657648036	5.0	0.655424367291	1.952708	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0
DLBCL_c_D_pair23_R1	0.1745881401323875	0.36362364341682424	0.02378984807509886	0.02329897460914054	0.41469939376654885	0.41469939376654885	5.0	0.283731405003	3.365947	25	23	0	2	2	4	2	1	0	6	8	0	2	1	0	0	1	0	0	0	4	0	11
DLBCL_c_D_pair20	0.0166546904835532	0.2800629197305599	0.14650948103025663	0.019757986205533064	0.5370149225500972	0.5370149225500972	5.0	0.698680319781	2.111735	22	18	0	0	0	0	0	0	0	7	8	0	6	2	0	0	0	0	0	0	2	2	11
DFCIDL008_R2	0.014843118566903797	0.3278103894614138	0.07630085013540672	0.019942676336850713	0.561102965499425	0.561102965499425	5.0	0.815157673639	1.933398	13	13	0	0	0	0	0	3	0	1	5	0	2	2	0	0	0	0	0	0	4	2	5
DLBCL_c_D_pair13	0.11680094599748692	0.1379630520692302	0.10415920736141192	0.07614876520388605	0.5649280293679849	0.5649280293679849	5.0	0.34494428644	1.956565	1	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	0	1
DLBCL_c_D_pair10_R1	0.022987647754117945	0.25349550153513195	0.016364936265957176	0.01607216183857034	0.6910797526062226	0.6910797526062226	5.0	0.796179521843	2.047985	21	21	0	0	1	2	0	3	0	7	10	0	2	0	0	0	0	0	0	0	6	0	15
DFCIDL008_R1	0.018016717476975037	0.1669406084802025	0.10044401833196144	0.018523230433488604	0.6960754252773724	0.6960754252773724	5.0	0.666402094514	1.943489	10	10	0	0	0	0	0	1	0	1	4	0	2	2	0	0	0	0	0	0	2	2	5
DFCIDL004_DT	0.17262725361351375	0.013373151982008575	0.01747757062572097	0.08744183669044031	0.7090801870883164	0.7090801870883164	5.0	0.23406686448	1.954871	8	7	0	2	2	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	8	0	1
DFCIDL004_R1	0.12238596462784888	0.013202187011727488	0.0216192095452625	0.11983956743977164	0.7229530713753896	0.7229530713753896	5.0	0.317390703382	1.932505	6	6	0	0	2	2	0	0	0	0	0	0	0	0	0	0	2	0	0	0	6	0	1
DFCIDL008_DT	0.010416711266739657	0.025103049586154603	0.024511715675392072	0.010389591142279464	0.9295789323294342	0.9295789323294342	5.0	0.850720997266	1.9887	7	7	0	0	0	0	0	0	0	0	3	0	2	1	0	0	0	0	0	0	2	2	5
DLBCL_c_D_pair10_R2	0.002741267427790229	0.005729849722100797	0.0024502540543185924	0.003359170256357605	0.9857194585394328	0.9857194585394328	5.0	0.822751866659	2.103643	14	14	0	0	0	2	0	0	0	6	4	0	2	0	0	0	0	0	0	0	6	2	11
